"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
4924.42144056507 4412.96028857439 5513.63089949923 3188.58556207735 3624.35232816937 4038.48436144833 3585.46979800439 5330.69148949083 4092.21216460644 5134.34702051487 5301.30626967531 5239.94616578143 3785.22717006883 6347.0025012324 3567.43628544697 8844.86114783549 5640.82891632817 2653.97014383031 6213.42619414779 "n_eff" 6 0 12.327 13.363 27.713 26.516 "SVNP" 0.1 200 0.2 181 5
0.999865983884011 1.00023702964195 0.999805447020887 1.00059991536311 0.999926770418362 1.00003875322833 1.00040595143241 0.999920141920363 1.00004340915939 0.999988488411632 1.00060896341824 1.00013526419286 1.00134048487843 0.999941462661178 0.999930923034716 0.999779660057067 1.0002179331009 1.00022962275325 1.0000155665256 "Rhat" 6 0 12.327 13.363 27.713 26.516 "SVNP" 0.1 200 0.2 181 5
4553.46715184505 3767.88540298401 5279.73501851156 5562.84812038935 4085.67011243456 4162.83230740234 5886.87427844326 5016.23393064925 4537.26013429957 5054.09436914995 5978.004547969 5566.91871557408 4573.02006480952 4834.45978687225 3277.20105038298 8868.62565468912 9547.10073936842 3353.66968416767 4692.45311624703 "n_eff" 5 0 9.593 10.41 22.957 20.577 "SVNP" 0.1 200 0.2 182 5
1.00000035683036 1.0006081712623 1.00047946403531 0.999762853985402 1.00053773587792 1.0009765790839 0.999941641681415 1.00071790147939 1.00050699995641 1.00042994400088 1.00061953270141 1.00028579778183 1.00124395232761 1.00014950559427 1.00017773959426 0.999897683520313 1.00001901262046 1.00015255029965 1.00030258727465 "Rhat" 5 0 9.593 10.41 22.957 20.577 "SVNP" 0.1 200 0.2 182 5
4957.72900422019 4595.25166773513 6488.02615116583 4141.35913391112 5703.97134905578 5734.20369955981 4356.1891170079 5854.39045992767 5088.24207853136 5703.17031690965 5994.91640085996 5135.88430120364 4694.64117517842 5546.0341027586 4511.7088981982 10288.6895461372 7927.20730125753 3291.82049202411 2927.70552705026 "n_eff" 6 0 10.429 10.001 18.587 30.962 "SVNP" 0.1 200 0.2 183 5
0.999851980978667 1.00011195209988 1.00000177528691 1.00004181624145 1.00029867301896 0.99997045101077 0.999973673878846 1.00019384945931 1.00004979088904 0.999806076257841 0.9999658838485 0.999852183699674 0.999978719484285 0.999966501049506 1.00013134593639 1.00013097608233 1.00025497347876 0.999785067954623 1.00087938175143 "Rhat" 6 0 10.429 10.001 18.587 30.962 "SVNP" 0.1 200 0.2 183 5
4508.68067903279 4393.69120151859 6161.53261274017 4830.83605660131 4485.73115949226 4999.42433251439 4677.39071491323 4368.77988385434 4427.3793791983 5599.5186952714 5137.4183775753 6607.56691275565 3947.01951804978 4094.06245859964 3482.78601200777 8611.84693979 5798.74791518392 4350.25334957242 6397.72838913812 "n_eff" 6 0 10.481 11.466 22.879 23.488 "SVNP" 0.1 200 0.2 184 5
1.00071811147653 1.00028285023532 1.00013156316527 1.00010103105852 1.00012758682088 0.999784670390878 1.00000347567164 1.00002465839257 1.00025691755581 1.0002782641382 1.00028237988916 1.00023884559228 1.00033190228128 1.000010041897 1.00057846254242 1.00000991407645 1.00009746167235 0.999848401178396 1.00003335947512 "Rhat" 6 0 10.481 11.466 22.879 23.488 "SVNP" 0.1 200 0.2 184 5
5031.75323879862 5279.14213940496 6520.28154054996 4584.72224902756 3405.48477653015 4422.30551383305 5078.3756144011 5747.45714031002 4681.06646524703 4982.33313227303 5663.61744556437 5536.62799357007 3244.88398838075 6469.54394564842 3911.19711202639 8759.87684984048 8164.37696468983 2287.81035132774 7273.4806633576 "n_eff" 6 0 11.385 11.574 26.707 25.474 "SVNP" 0.1 200 0.2 185 5
1.00045262347187 1.00021241239195 1.00009382219982 1.00008510177098 1.00058171434678 0.999817807295974 1.00009123830132 0.999767322487007 0.999887155068299 1.00027146270168 0.999967010635562 1.00020144520894 1.001015465121 1.00015132141602 1.00029541408454 0.999862566107143 1.00038183681205 1.0003918712106 1.00017629120751 "Rhat" 6 0 11.385 11.574 26.707 25.474 "SVNP" 0.1 200 0.2 185 5
4220.19754076374 4658.64156989574 4362.42023183451 4087.52883867239 5292.65849583976 4997.12612967188 4055.986390589 5160.40522698171 5482.61983926049 4667.89324055742 6247.65723730533 4517.90999470091 3700.89809511329 6333.13437736908 3439.67842432377 9350.30395524197 9962.97753238389 1948.2044281863 6923.50854502861 "n_eff" 5 0 11.453 10.898 21.351 20.849 "SVNP" 0.1 200 0.2 186 5
1.00052779537836 1.00001411747868 0.999820615429206 0.999926230449968 0.999944678868249 1.00014704943782 0.999976768647595 1.00021195709803 0.999982305490687 1.00046525016006 1.00000665767969 0.999812922928709 1.00012881921616 0.999954466730661 0.999922685583506 1.00004993271804 0.999836765224513 1.00009356539047 0.999871407626662 "Rhat" 5 0 11.453 10.898 21.351 20.849 "SVNP" 0.1 200 0.2 186 5
3854.38380320071 4083.84085999637 5220.12688028461 3565.82709632313 3044.9970628508 2320.3171893285 4429.43550946044 3716.70829996045 4163.38483020148 4253.75768829886 5765.21188355606 5583.1587112547 3292.79987035179 4650.01069778913 3346.03700060307 8698.71109971279 8335.77978807185 2558.02856317074 860.059119567188 "n_eff" 6 0 11.805 10.381 30.792 21.281 "SVNP" 0.1 200 0.2 187 5
1.00032281113112 1.00030803039158 0.999995516996507 1.00046744046412 1.00054043446698 1.00022171347096 1.00023535930186 0.999842826270894 0.999789041112906 1.00037800528465 1.00010271747256 1.00022612367312 1.00045040827059 1.00092373242198 1.00099895049896 0.999832540678701 0.999932636352417 1.00007285504272 1.00186918551974 "Rhat" 6 0 11.805 10.381 30.792 21.281 "SVNP" 0.1 200 0.2 187 5
4335.88415051076 5272.66899369557 4611.23347181466 3424.11369660549 3714.22108357965 4983.4546634941 5439.49036214657 4859.0618517173 5165.15651224578 5809.18443488087 6305.97912114846 4797.92577626679 4413.02082787816 4409.42979079726 4727.40372082036 8730.76123710052 2671.42217528813 2413.1934343084 8065.06607169955 "n_eff" 6 0 10.57 11.301 32.56 23.176 "SVNP" 0.1 200 0.2 188 5
0.999800084427659 1.00042100060248 1.00096023760942 1.00034639623269 1.00019866233005 1.00064257256068 1.00007342826703 0.99996387295605 1.00034060753188 1.00002605394691 1.00008639797715 1.00065267278941 1.00003098632832 1.00018874990164 1.00001927897183 0.999876996203856 1.0006455560296 1.00074367480712 1.00021014906882 "Rhat" 6 0 10.57 11.301 32.56 23.176 "SVNP" 0.1 200 0.2 188 5
5058.46927016369 5021.67764533391 4689.08407046549 4064.48954242375 5197.71187120087 3345.51088610933 4681.32583899709 3962.80587188013 4081.07110157222 4956.31533399009 6096.36493235589 4344.93035491319 5286.70518382921 7999.0751966707 3646.37936843352 7884.85989388242 9449.83773196345 2851.52628532108 2827.55304342226 "n_eff" 6 0 10.674 11.647 20.804 23.667 "SVNP" 0.1 200 0.2 189 5
0.999889216084736 1.00002072842676 1.00005996719668 0.999943246813205 0.999977278533264 1.00002368840666 1.00018701467591 1.00030579327322 0.999922052015544 0.999850834829888 1.00006958376824 1.00003240442854 1.00012418040041 0.999951946207881 1.00027854569967 1.00007116006617 0.99977864592977 1.00011101449994 1.00011748760308 "Rhat" 6 0 10.674 11.647 20.804 23.667 "SVNP" 0.1 200 0.2 189 5
4029.03340673095 4794.07680305755 5337.53479396171 3343.1410847564 4671.58212771507 4770.31164969298 3488.30535614207 6492.14304544334 5031.81529475392 5096.5224688033 6192.82730726093 4884.66621922485 3717.87124508148 4308.38198546639 3425.99915643556 10356.9749316141 5238.74319803553 3248.89317063364 7332.07462563234 "n_eff" 6 0 10.403 11.516 19.311 22.976 "SVNP" 0.1 200 0.2 190 5
1.00005730315209 0.999846505209429 0.999880301361796 1.00008530481127 1.0001847635427 1.00006621203088 0.999982285092464 0.999962366151748 1.00003327404883 0.999923109584755 0.999897316047418 1.00002877914124 0.999926447498649 0.999855128304971 0.999764958657804 0.999791704181616 0.999985476517114 0.999924019793141 0.999800636522303 "Rhat" 6 0 10.403 11.516 19.311 22.976 "SVNP" 0.1 200 0.2 190 5
4385.7733919169 4355.37839396446 4594.23752935839 4391.93787729348 5522.98954664919 4047.94255454035 5047.78290773044 3003.76826491007 4397.79676452047 5203.88182487726 5016.51931380792 5245.11956153327 5073.67878201223 5016.54542628357 3626.94346849144 7619.63242396157 7787.98379064231 2411.99852432038 1290.15338160353 "n_eff" 6 0 11.984 14.233 27.341 23.269 "SVNP" 0.1 200 0.2 191 5
1.00011577460245 1.00089580259997 1.00005395113209 0.999836437439903 0.999994274405374 1.00049029332373 0.999858576302924 1.00085126266434 0.999952162259968 1.00019237925566 1.00045180257428 1.00011923997069 1.00024897177988 1.000138045436 1.00112659969352 0.999844310818208 1.0004026955876 1.00059410860992 1.00100853503741 "Rhat" 6 0 11.984 14.233 27.341 23.269 "SVNP" 0.1 200 0.2 191 5
4162.69166176856 4027.8977689864 3707.6085755181 3047.59483450964 6706.78942514152 4441.05937445938 3021.42605093355 4782.61467427903 4775.99567311768 4757.0243217107 5234.77495028101 3657.6835729256 3516.56121709773 5361.7669617417 3020.62842418357 9042.73072206206 6873.06641861355 2296.26243453956 5813.25630244364 "n_eff" 6 0 11.867 11.685 25.992 24.981 "SVNP" 0.1 200 0.2 192 5
1.00105982764614 0.999987681721101 1.00001797907152 1.00025021727399 0.999948991563148 0.999902272089123 1.00003405710568 1.00058199642632 1.00008061938262 1.00082492955523 1.00005943227003 0.999875436223089 0.999788334498195 1.00026435494863 1.00053244451347 0.999910949931745 0.999900636798331 1.00008933762163 0.999894155140956 "Rhat" 6 0 11.867 11.685 25.992 24.981 "SVNP" 0.1 200 0.2 192 5
3740.82055358309 4838.2273992239 5429.3230433764 3298.05295560158 3687.08132360249 4369.31719898419 3738.12354935285 4902.43595625825 4262.28778143005 4379.47581542883 5996.89622142578 5269.33679692727 3733.78523940305 5155.0389632194 3311.12548364081 9552.10060017273 4326.48724119012 2941.33474523651 6801.26376137057 "n_eff" 5 0 10.303 11.314 22.664 19.472 "SVNP" 0.1 200 0.2 193 5
0.999936873479445 1.00026908744187 1.00006829114421 1.00050411089734 1.00003361272573 1.00022223597699 0.999975501783061 1.00051049000439 1.00056258484235 0.999962032737042 0.9999401955674 1.00003289746063 0.99999126555749 1.00000462138949 0.999966487368049 0.999826676772837 1.00096325306141 1.00049502936809 0.999856280518084 "Rhat" 5 0 10.303 11.314 22.664 19.472 "SVNP" 0.1 200 0.2 193 5
4694.48384124591 4912.32176639936 5277.02187862732 2493.92729826398 2570.59525425545 3981.10925185468 3407.68931862668 4217.96579010501 5046.94600084487 5330.03348087019 6273.46467904465 5179.83982914815 2789.13250532063 5316.96728864006 4477.96980688454 7791.37030875369 2360.98109804808 2070.2230952301 1522.89056214873 "n_eff" 6 0 20.328 12.923 31.554 33.994 "SVNP" 0.1 200 0.2 194 5
1.00032470091914 0.999769048032224 0.999765083283081 0.999808074389151 1.00019021060048 1.00020849666719 0.999830437951733 1.00002557464098 0.99983695409479 1.00048624163339 0.999792839313392 0.999758991888142 0.9999652153438 0.999993202885037 1.00003878774764 0.999850202425761 1.00023697958337 1.00032134836408 1.00067718948725 "Rhat" 6 0 20.328 12.923 31.554 33.994 "SVNP" 0.1 200 0.2 194 5
4832.69418884118 4568.81023299101 4632.01018872758 3360.50683600924 5315.13206163197 5508.49384769568 3635.20097722543 5646.44509305595 5663.57521757278 5220.90907458934 5502.1361608514 5407.1684791727 4694.6965456011 8349.16560646831 4286.94655243159 9500.75809329767 5186.34375724519 3158.12264398015 6910.4177784776 "n_eff" 6 0 10.746 10.827 23.377 20.243 "SVNP" 0.1 200 0.2 195 5
0.999883364063092 1.00068446822019 0.999831637191126 0.999953750417213 0.999778323149529 1.00031759382761 0.999918670181279 0.99983994964247 1.0003480360722 0.999879258449213 1.00085808036452 0.999928436187397 0.999909908951629 0.999787847961825 0.999805109379626 0.999872511878821 1.00003500023232 0.999804416788309 0.999776310109938 "Rhat" 6 0 10.746 10.827 23.377 20.243 "SVNP" 0.1 200 0.2 195 5
4760.25051979932 4209.87012444021 5240.7897482921 3602.48130781558 3799.76225332833 4277.13244465823 4106.00898763387 4976.85798964781 5472.17939324467 5483.7942375112 5708.06521104299 5495.05369861418 3973.1204970463 4680.17606280086 3821.13640801915 8974.04641460239 3830.26427685059 2934.09224288492 5402.02991501361 "n_eff" 6 0 9.803 9.791 24.201 24.117 "SVNP" 0.1 200 0.2 196 5
0.999805494918292 1.00023379198806 1.00022021288453 1.00086689064305 1.00025919809667 1.00048180070086 1.00064899044377 1.00018574450717 1.00052510232348 0.99983934632495 1.00023876090535 1.00014718044194 1.00089136829044 1.00004845354749 1.0000265320621 0.999935538491171 1.00000445284923 1.00112643187866 1.00008123954451 "Rhat" 6 0 9.803 9.791 24.201 24.117 "SVNP" 0.1 200 0.2 196 5
3664.52724650504 3823.69498514653 6087.03711682909 5259.97241201908 6141.90947514516 4654.56587122308 6215.76342948503 5019.26943048539 4611.15504958128 6011.05333639108 5596.53634770954 6011.70535241264 5020.03744437551 3210.47433272958 3355.84320984395 9250.08963147157 9861.95292310477 2584.34245889839 2925.53260716447 "n_eff" 6 0 10.561 11.579 20.365 22.145 "SVNP" 0.1 200 0.2 197 5
1.00016105100397 1.00036454841344 1.00149792330502 1.00106427453855 1.00093352955889 1.00003551867516 1.00143725340959 1.0021908806912 1.00047217570918 1.0000937465009 1.00032116868048 1.00020249264291 1.0011082288423 1.00052253798263 1.00049734354847 1.00014370424268 0.999836917532131 1.00155349271297 1.00211750934305 "Rhat" 6 0 10.561 11.579 20.365 22.145 "SVNP" 0.1 200 0.2 197 5
4411.44063309033 4038.72290840168 5077.34812876557 3427.36827710979 5656.23994538848 3399.38444025162 3979.58238788639 5648.93021663157 5091.18703561939 5164.54672984476 5913.63346782464 5672.54628152969 3995.56033521958 5034.85216110749 3328.74675473373 9452.90646616683 7629.51519701058 2718.56712011441 2249.8601317229 "n_eff" 5 0 11.065 10.312 22.073 19.223 "SVNP" 0.1 200 0.2 198 5
1.00003014685279 1.00013981216093 1.0002400138658 1.00019013773746 0.999877516593155 1.0002661899211 0.999989173328574 1.00003637761045 0.999914928804207 1.00036736883072 1.0000107705071 1.00028479246396 0.999787119507776 0.999867892073902 0.999820354607903 0.999926029829557 0.999801526800992 1.00020172489584 1.00051218279788 "Rhat" 5 0 11.065 10.312 22.073 19.223 "SVNP" 0.1 200 0.2 198 5
4795.54110917054 4860.07703022875 5693.90041043855 3008.03639498363 6858.13305508083 4063.53315584181 3128.79316127228 6048.01530485672 3547.77949239723 5614.18963432251 5708.19692310883 6072.38461779839 4368.17661429954 4728.50066187507 3769.98426515177 8073.80222926543 7325.88940238057 2294.46702833697 6392.02936724891 "n_eff" 6 0 12.657 11.56 23.63 30.549 "SVNP" 0.1 200 0.2 199 5
0.999969315159652 0.999760575155869 0.99990391122203 1.00064632422844 1.00001167364929 1.00011981429158 1.00053910317592 0.999806287935208 1.00044766112552 0.99988951487297 1.00027887526611 1.00004438624327 1.00042929686878 1.00042830560508 1.00020875975338 0.999836974579461 1.00006333352782 1.00162221725125 1.00004360332103 "Rhat" 6 0 12.657 11.56 23.63 30.549 "SVNP" 0.1 200 0.2 199 5
4832.02928453574 5213.07009261111 5012.77596780929 2948.71568418148 5966.7447125726 5272.95606958597 3110.63768984341 7377.33422710894 5415.48937335834 5903.58839405443 7318.83389528128 4920.7195972471 4086.64510225301 5408.01591297328 4136.9270799891 9912.58290366985 7080.39845302623 2084.1802004979 8935.73417985203 "n_eff" 6 0 12.533 14.396 30.912 32.996 "SVNP" 0.1 200 0.2 200 5
1.0000273466388 0.999752811293837 0.999901109649982 1.00006265578464 1.00009044290398 1.00006637284917 0.999976911319671 0.999873671250111 0.999994378647988 1.00025800083963 0.999773262977912 0.999892227384937 0.999807050039523 0.999854873775292 0.999941802745238 1.00001202479195 1.00006335651873 1.00057574735041 0.999982189505408 "Rhat" 6 0 12.533 14.396 30.912 32.996 "SVNP" 0.1 200 0.2 200 5
1466.38098982228 1209.7840223744 1811.54979716168 1626.94776109039 2192.90202084207 1627.68276820815 2268.77435094583 2110.28747011609 1456.85821886218 1707.80109513531 1358.60320748075 1572.58453798306 4147.72462452092 4042.91198897455 2007.24828325016 1690.39571020596 2043.62020523372 4786.10293225124 4198.51634232435 "n_eff" 7 0 15.786 15.744 25.674 34.897 "SVNP" 0.316227766016838 100 0.5 1 7
1.00308718042116 1.00398439279437 1.00074350512325 1.00142520486349 0.999865134658996 1.00102904337656 1.00186646692687 1.00037632373335 1.00132776241304 1.00237905503267 1.00355062070974 1.00039901880557 1.00014101197361 1.00019779695205 0.999932371059155 1.00101212590797 0.99997411335407 1.00031058750246 1.00051665499672 "Rhat" 7 0 15.786 15.744 25.674 34.897 "SVNP" 0.316227766016838 100 0.5 1 7
2468.28663044311 2236.20158946089 3458.62276111775 2254.00475695228 3443.44003546494 3025.42616492581 2531.60929838436 2931.73958741226 3476.29724324179 2513.33003411127 2339.51025408676 3306.46827843406 4544.52382843887 5637.55697616597 5540.84945586434 3002.0182327234 5089.65811539478 2779.25563938168 6673.60588969254 "n_eff" 7 0 17.094 16.205 30.296 39.543 "SVNP" 0.316227766016838 100 0.5 2 7
1.00086106287459 0.999970756742659 1.00018592287042 1.00009795283468 1.00091026311741 1.00018364529741 1.00050520497561 1.00060816857342 1.00011750428338 1.00053188788016 1.00042722412924 1.00087042614219 1.00023349521815 0.999792429161975 1.00010428065474 1.00028015164355 1.00022617654762 1.00028680663131 1.00008158544751 "Rhat" 7 0 17.094 16.205 30.296 39.543 "SVNP" 0.316227766016838 100 0.5 2 7
2204.54274380073 1975.14305700931 1797.04013723617 2569.74287151702 2790.20980887451 2883.48105826526 2527.96100448396 1624.28517068846 2223.98609546032 2698.52685416242 2708.25724026265 2556.28636218153 3859.90914092899 5608.00675901027 4423.58589808706 2398.85556099806 6046.25860974004 3134.81614631353 6928.49612734852 "n_eff" 7 0 8.151 12.055 27.575 19.457 "SVNP" 0.316227766016838 100 0.5 3 7
1.00029402972077 0.999994648918333 1.00011372522338 1.00103186627815 1.00028582545798 1.00030204338495 1.00038561987662 0.999780449278113 0.999967807034469 1.00020359331937 0.999911867146881 1.00031986362828 0.999937996156574 0.999750436870741 1.00038327394771 0.999811719999951 1.00006800823157 0.999895618224439 0.999939371189721 "Rhat" 7 0 8.151 12.055 27.575 19.457 "SVNP" 0.316227766016838 100 0.5 3 7
3048.05758437306 2537.79187937829 3551.7401111175 3104.96847204276 3994.21751324263 4041.67095333432 3614.26144086817 3083.3239865538 3130.99579655537 3458.27712253684 3226.80589798597 3954.31171174684 4653.91855234725 7469.33476343409 3843.41519008293 5712.37887570366 5603.81131422002 4838.2472401659 4283.64009547731 "n_eff" 7 0 18.505 17.539 51.08 43.843 "SVNP" 0.316227766016838 100 0.5 4 7
1.0007910889001 1.00073473159739 1.00034913612801 1.0000004377239 0.999809009482763 0.999915374410773 1.00028831469019 1.00067658741803 1.00091883041223 1.00014071602751 0.999932418484568 0.999786824722666 1.00040361346599 0.999792655032774 0.999993183305058 1.00091107729064 0.999776553092703 0.999971440491705 0.999783844256314 "Rhat" 7 0 18.505 17.539 51.08 43.843 "SVNP" 0.316227766016838 100 0.5 4 7
