<<<<<<< HEAD
"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
1806.9356634525 1912.00088752771 2188.05459795788 2269.23841462195 2504.70073633932 2511.00115007044 2392.48531550727 3076.95109315208 2597.81958056436 2077.85683004941 2484.53606771628 2096.2342385852 2220.88085347802 1885.75651599927 1584.67802567513 5639.19488943339 4477.82726862591 1752.10615454836 3840.47771008433 "n_eff" 5 0 16.587 15.405 19.674 14.51 "SVNP" 0.1 200 0.2 7
1.00082909104019 0.99999666617736 1.00045929897281 1.00002466777825 1.00062790046198 1.00200765965446 1.00070659891762 0.999620299431058 1.00195212886033 1.00062458994895 0.999910967060832 1.00010134265924 0.999827385353259 1.00026698936268 1.00016799874175 0.999677280401334 1.0000679665536 1.00103328901115 1.00135684836649 "Rhat" 5 0 16.587 15.405 19.674 14.51 "SVNP" 0.1 200 0.2 7
2326.25974278342 2220.64089616399 2690.77779727608 1874.43131198431 2375.01142430642 2260.95292969146 1996.44604818106 2589.04728180856 2553.58763320163 2631.43255921887 3023.79544873958 2530.47195719663 2136.76954274843 2813.57273602823 1851.33178371549 4199.75644427121 2641.60336459961 1355.00991894488 2849.03605332258 "n_eff" 6 0 17.624 15.231 20.001 17.986 "SVNP" 0.1 200 0.2 8
1.00020144053257 0.999801887200078 1.00125474309267 1.00092051269774 0.999524684704007 0.999603163790396 1.00032421362949 0.999734867560825 0.999889414414105 0.999753404291637 1.00008762656209 1.00142186744136 0.999887035910892 1.00005320465567 0.999588289007146 1.0005270912538 1.00056805124146 1.00018259291907 0.999567155855275 "Rhat" 6 0 17.624 15.231 20.001 17.986 "SVNP" 0.1 200 0.2 8
2124.97859413975 2201.46173730379 2864.46345596238 1498.48929555575 2172.53855995431 2528.49499997907 1556.86455006033 3066.80703153426 2283.62748030755 2223.71061170602 2789.953468482 2726.82905645074 1716.4636153269 2166.33716069869 1747.7374197541 4668.75286558124 3053.85163736689 1291.53062508443 3339.31315984163 "n_eff" 6 0 10.831 13.65 12.795 22.741 "SVNP" 0.1 200 0.2 9
1.00059787330255 1.00044650234461 1.00005345819105 1.00036515802065 1.00029772027108 1.00014058949437 1.00030762883583 0.999800591674259 0.999770628284939 0.999753192534935 0.999881052832204 0.999900483528826 1.00068443125763 1.00072334335223 1.00088860018538 0.999831081101896 1.00028552611265 1.00066586161136 1.00002853261963 "Rhat" 6 0 10.831 13.65 12.795 22.741 "SVNP" 0.1 200 0.2 9
1969.46486403217 2033.86806507723 2482.83001826492 1671.59339830621 2409.49135457075 2268.06025664671 1739.50140580981 3301.29362183168 2313.32128860217 2018.59928649814 3377.89776255779 2441.28528786162 1755.12649683832 2921.27635296868 1310.75944704293 4559.32189182852 3610.14054565462 1066.7626873441 3544.10118379341 "n_eff" 5 0 14.019 15.694 20.132 17.777 "SVNP" 0.1 200 0.2 10
0.999955712990441 1.00097476780996 0.999633778462539 1.00123181159294 0.999756587302522 1.00089304404632 1.00183125242053 0.999882847700735 1.00059809916049 0.999923434733376 1.0007746037447 0.99954587500331 1.0011266446169 0.999785974611695 1.00053212632892 1.00017592378454 0.999535757330714 1.00181416862167 1.00000281965166 "Rhat" 5 0 14.019 15.694 20.132 17.777 "SVNP" 0.1 200 0.2 10
2461.48691623855 1771.73117605941 2709.34156989097 2404.4408675583 2443.19582558267 2730.21434981694 2326.48108171918 3167.14148686083 2821.43201533448 2788.66070234257 2934.37349371316 2699.61921132456 2538.13560066313 2470.76706954894 1906.97765534924 4846.65497812697 4347.71210147957 1732.2276825794 4623.39777891781 "n_eff" 5 0 16.052 18.356 15.607 10.492 "SVNP" 0.1 200 0.2 11
1.00052036871151 1.00005256018078 1.00075852223981 0.999833105863296 1.00003719478156 0.999771645489041 0.999938835430568 1.00001797472639 0.999809909361064 1.00081028730292 0.99966529009388 1.00047286791861 1.00230469079124 0.99975788095484 1.0015917915224 0.999802476235147 0.999526949821024 1.00153696276536 0.999728596626533 "Rhat" 5 0 16.052 18.356 15.607 10.492 "SVNP" 0.1 200 0.2 11
3345.50707356966 3096.57270736656 3776.71194225409 1888.0961934461 2383.87159070261 2907.09334319986 1983.37333850741 3465.1335633752 3022.25307633494 3645.15669650267 3430.4455125964 3827.38036233313 2053.09959400074 4097.92185667978 3346.98022581245 5604.91638296445 3378.69339992086 962.897894980252 3250.69565321386 "n_eff" 5 0 17.44 14.237 12.231 12.577 "SVNP" 0.1 200 0.2 12
0.999596629194882 0.999701138637187 0.999751367688756 0.999791643640928 1.00010080212189 1.00015841683013 1.00025114705636 0.999778131144508 1.00007091926926 0.999830138292438 0.999879881887032 0.999765701974203 1.00076550087963 0.999646648390074 0.999740734407039 0.999562756691037 0.999814456548611 1.00282946810679 1.0003471600178 "Rhat" 5 0 17.44 14.237 12.231 12.577 "SVNP" 0.1 200 0.2 12
2118.27656515809 2249.47549658513 1917.42102110843 1466.82655662745 2493.67980183278 2171.10348219164 1685.37653953377 3337.27297003844 2366.94276533272 2873.82374007834 2368.18413781401 1895.68846376359 2231.34677620579 1699.87321216124 2517.27732764688 4172.43783849318 4039.06930138481 740.290637174689 4000.17863567066 "n_eff" 6 1 13.312 19.529 14.288 28.715 "SVNP" 0.1 200 0.2 13
0.9996240814905 1.0009144275682 1.00032865118437 1.000501275175 0.999702952115838 1.00147095813353 0.999890036371614 1.00027020101129 1.00190724622319 0.999656611078947 1.00000019066358 0.999711703649136 1.00052259302217 1.00125293345062 0.999918449096714 1.0001829702317 0.999788432060514 1.00455188621716 0.999975283469514 "Rhat" 6 1 13.312 19.529 14.288 28.715 "SVNP" 0.1 200 0.2 13
2545.09106826339 2588.51374659431 2578.34264690356 2869.86346056151 3203.76225351878 2967.65879080977 2486.59390980038 3579.98048565047 2908.49096374849 3022.67147524068 3861.84592983439 2439.19082920483 2294.09066339491 2611.65247131707 1984.26498328696 6028.40952005883 4418.97920182873 3223.63094030432 3219.95282532301 "n_eff" 6 0 11.251 13.847 10.116 10.303 "SVNP" 0.1 200 0.2 14
0.999518673714478 1.00071509652925 1.00165225325767 0.999754836862622 0.99992366194948 1.00075674883306 1.00003298133392 1.0004014681631 1.00069769705582 0.999805086531285 0.999796600541932 1.00209564761434 0.999821623876812 0.99981797896967 1.00094978038791 0.999945385095715 0.999645751461928 1.00004681045567 0.999940790364546 "Rhat" 6 0 11.251 13.847 10.116 10.303 "SVNP" 0.1 200 0.2 14
2430.89224128282 2402.37239300237 2578.15474306797 1831.74710181988 1827.71105356159 1508.89951959055 1987.25315601084 2660.65484910767 2441.29587606475 2724.28230273364 3089.14984829312 2724.6977557103 1904.67883175562 2815.42475759719 1717.74758590714 4307.81734613215 2859.56029265364 1352.82840283219 1414.06796758177 "n_eff" 6 0 18.466 13.482 12.319 15.637 "SVNP" 0.1 200 0.2 15
1.00015421711813 0.999813155526988 1.00097622639352 0.999942146487261 1.00044861544504 1.00056758565832 1.00020767683107 1.00132485777452 0.999951872746868 0.999929080574722 0.99954743461738 1.00061739899032 1.00043392936791 0.99964049785944 0.999736323950723 0.99977657348088 0.999519645930886 1.00093761167937 1.00012647800689 "Rhat" 6 0 18.466 13.482 12.319 15.637 "SVNP" 0.1 200 0.2 15
2211.19065475691 2357.65125589945 2784.02461039293 1361.12449624263 2033.76817610941 1185.33452066275 1713.90807326759 2245.12812173154 2110.78412957812 2444.84203106854 3168.36106534802 2879.05115995961 1725.67713826702 2665.15804536056 1866.83124885181 4305.38993901616 1312.47855439237 2921.46582994772 900.807231513673 "n_eff" 6 0 16.503 18.617 16.975 17.92 "SVNP" 0.1 200 0.2 16
1.00031958216989 1.00020439406464 1.00060156256013 0.999650773014391 0.999657772541005 1.00041990377487 0.999588006854983 0.99988323331341 1.0000573604903 1.00007168558421 0.999624321302379 1.00012415092646 0.99969958077286 1.00022284436492 1.00093657570895 0.999912941697334 0.999738147748454 0.999526201606898 1.00079056094246 "Rhat" 6 0 16.503 18.617 16.975 17.92 "SVNP" 0.1 200 0.2 16
2169.50569858743 2280.11190839837 2492.6450992666 1651.13491596192 2835.37498715709 3350.75040329855 1890.77012579501 2429.94403591991 2000.43066493153 2769.15041840313 3296.91865211629 2482.76954245161 2232.23736189997 2713.3019240498 1438.72986419565 4486.37476911375 3743.5030283159 679.844892463879 1341.3268380358 "n_eff" 6 0 15.775 18.946 17.093 15.694 "SVNP" 0.1 200 0.2 17
1.00026307880166 1.00081019067367 1.00002770475271 1.00109426910581 1.00306855631486 0.999697777370763 1.00074462467374 1.00208014797251 1.00194585146894 1.00031436113998 1.00138631485728 1.00001349433004 1.00099794045183 1.00027429728888 1.00202040059291 1.0000385486774 0.999857786836054 1.00620314315962 1.00324526571033 "Rhat" 6 0 15.775 18.946 17.093 15.694 "SVNP" 0.1 200 0.2 17
2370.7739809551 1774.83189082798 1952.80458436883 2632.60447904445 2253.35591356978 2668.86438294721 2401.86567144208 2566.91605841512 2652.49983037913 2350.46266329753 2701.43494700779 1914.90004740062 1387.02919091583 2769.25969852636 1248.66013154537 3575.3072406521 4319.59262315741 1459.85202659912 4057.98285792466 "n_eff" 5 0 16.593 14.293 18.257 12.64 "SVNP" 0.1 200 0.2 18
1.00102306102005 1.00069185669326 1.00165109926448 0.999977440240469 0.999810569974965 0.999966900819523 0.9998147628442 1.00100996121278 1.00040863428883 1.00123833824184 1.00092595325381 1.00071588559927 1.00070185592193 1.00032520038294 1.00050790923714 0.999657401756878 0.99956779664983 0.999610578406952 1.00043748940038 "Rhat" 5 0 16.593 14.293 18.257 12.64 "SVNP" 0.1 200 0.2 18
2045.1707384438 1938.48176632646 2565.13304479364 458.472096858875 908.43826724769 1171.2222052212 1374.38601553506 2038.55172271604 1860.45647630812 2263.75803960999 2573.15163607647 2649.3455742061 1733.24432586982 1631.12580097442 1942.55239692198 4538.37760416026 277.483466958354 1176.53223177864 2639.13024264054 "n_eff" 6 0 14.689 13.262 15.095 17.884 "SVNP" 0.1 200 0.2 19
0.999622127142411 0.999707386800085 0.999933464528723 1.00105569368832 1.0002871675956 1.00057485043735 1.00025856632512 1.00010646729543 0.99999608956587 0.99977414806572 0.999807468924763 0.999992721466499 1.00057314587019 1.00040607071769 0.999536281235063 1.00116828018744 1.00396336162644 1.00039534408742 1.00047995023231 "Rhat" 6 0 14.689 13.262 15.095 17.884 "SVNP" 0.1 200 0.2 19
1822.42436709449 1834.06701480007 2207.36934215012 2198.21714652033 2375.63308379374 2601.50523439129 2437.13603777694 3071.85855404726 2699.46724789345 2190.0805343829 2981.66576416174 2733.43311089162 2383.6261896598 2748.43337811953 1381.9612632053 5314.29381623984 2414.40756557504 2698.97990968794 3094.25066167324 "n_eff" 6 0 15.226 10.784 10.697 9.856 "SVNP" 0.1 200 0.2 20
1.00081509205937 0.999578711166953 1.00127924769505 1.00053483718746 1.00079101987955 1.00096065836834 1.0002427842081 1.0009438533683 1.00001387316059 1.00067075537907 0.999727612664199 1.00135815996224 1.00049316581614 0.999755311899084 1.00012457423363 0.999560192431289 1.00082203983382 1.00094784499671 1.00041787481003 "Rhat" 6 0 15.226 10.784 10.697 9.856 "SVNP" 0.1 200 0.2 20
2096.0584507096 2179.5867784237 2713.89863269357 2014.00841902591 2121.86789776551 2445.63279512068 2219.44577256599 2713.57088360406 2533.09843461584 2719.80123732503 2821.99466772171 2909.84523686392 1806.54988269029 2412.93064363256 1783.34251345401 4318.82614409607 2780.06983171768 1391.55942297168 3028.40618972602 "n_eff" 5 0 13.596 16.779 16.227 11.898 "SVNP" 0.1 200 0.2 21
0.999823859575108 1.00031954427374 0.999956278752486 1.00020549718226 1.00082135198327 1.00056713850498 0.999721314900048 1.00003119364611 0.999811508923442 0.999743639068418 0.999718409708673 0.999644862970647 0.999759474962989 1.00049482030652 0.999748984054401 1.00028970090271 0.999953313962857 1.00175113505338 1.00035882115103 "Rhat" 5 0 13.596 16.779 16.227 11.898 "SVNP" 0.1 200 0.2 21
1850.99729911666 2133.26011692705 3113.85796958955 2067.22639749074 2261.00473733524 2304.29405192816 2064.83347130075 2272.59557728955 2405.24549570058 2119.47201376015 3150.23945816432 2994.51583735465 1998.47911305782 2039.35184956681 1509.13326062222 4348.98142744307 3908.80989248678 2087.83815976006 2733.6139028622 "n_eff" 5 0 10.289 12.165 11.455 17.804 "SVNP" 0.1 200 0.2 22
1.00049766375694 1.00048126757081 1.00054640846404 1.0003094841184 1.00004770843077 1.00209610443284 1.0001245636814 1.00055820293231 1.00229556437203 1.00093941195563 1.0025476223589 0.999833965545542 1.0014971577992 0.999762488009931 0.999931491381134 0.999704683087179 0.999685055714123 1.0000254547096 0.999780184549451 "Rhat" 5 0 10.289 12.165 11.455 17.804 "SVNP" 0.1 200 0.2 22
1771.82925636577 1870.6921870701 2760.13872701163 1356.51596110637 2808.81777353978 2655.32977125423 1593.02711347433 2536.95735452625 2505.19836684389 2257.10754688077 2348.69673198262 2685.3669403761 1997.51890484991 2042.16342877296 1455.17295609926 4181.6550525772 2086.56462821551 1717.6662541479 1402.20712048818 "n_eff" 6 0 12.125 13.269 12.673 26.599 "SVNP" 0.1 200 0.2 23
1.00114621247139 1.00190020159552 1.00053501373366 1.00016162608168 0.999966378361957 1.00000857402339 1.00014952783984 1.00020970246993 1.00007363088282 1.00057245861105 1.00094845110534 1.00125184035227 1.00092872294113 1.00082936820867 1.00070519567012 0.999900357545956 1.00027095172577 1.00112175342325 1.00148060264603 "Rhat" 6 0 12.125 13.269 12.673 26.599 "SVNP" 0.1 200 0.2 23
1783.99426114817 1702.95467493562 2406.92823099355 1698.90223610322 3046.50582092813 2372.86385945914 1824.61054862428 2602.41333755439 1714.30133272978 2585.22864234881 2658.18905282195 2865.98398326944 2381.860119268 1231.66144742418 1535.02032247796 5555.63226926774 3441.38242056879 1063.48270656299 1730.61525692752 "n_eff" 6 0 11.755 13.182 12.516 12.819 "SVNP" 0.1 200 0.2 24
1.00002858323284 1.0011890717581 0.999953968722965 1.00045971641646 1.00040534737491 1.00027415008452 1.00006620534871 0.999708127699528 0.999850269118785 1.00040096841635 1.00015251734876 0.999681205342771 1.00009951958117 1.00029876261156 1.00036862861058 1.00008067811564 1.0002941048924 1.00035028723195 1.00102902380341 "Rhat" 6 0 11.755 13.182 12.516 12.819 "SVNP" 0.1 200 0.2 24
1765.03507419236 2056.35246147111 2570.87447895906 678.948706985095 1396.46338482635 1286.42977628156 1281.74937016847 1069.27457746481 1514.45956855574 1808.14365361568 2468.91598633289 2461.63406522446 1482.13132446716 1467.46274534878 2627.68708491263 3432.85340567054 344.215221602845 784.85599872254 3173.67415232463 "n_eff" 6 0 13.362 15.19 14.676 13.628 "SVNP" 0.1 200 0.2 25
1.00283523374288 1.000475108432 0.999527495015638 1.00512301885171 1.00040990513278 0.999894446661058 1.00336856459768 1.00358552016924 0.99997668370341 1.00088075980385 1.00022759018519 0.999570841357303 1.00202836429044 1.00353742413332 1.00179600551404 0.999556099489455 1.00954373461677 1.00481850460711 1.00017848417499 "Rhat" 6 0 13.362 15.19 14.676 13.628 "SVNP" 0.1 200 0.2 25
2174.16648124774 2128.4432528672 2673.7587014922 1071.81334278249 2958.97478586195 2888.96636210035 1649.81768578552 1665.03021315069 1995.24386359138 2612.7036724377 2600.50674316755 2644.34806337101 1962.19310248627 2101.34809057261 2017.34258241429 3803.80525144195 3623.86814650033 1041.00808723632 775.568050207515 "n_eff" 6 0 14.822 14.899 12.3 15.498 "SVNP" 0.1 200 0.2 26
1.00016696505848 0.999930477129876 0.99996336576581 1.00249080710171 0.999755704062913 0.999706138992306 1.00066127083055 1.00253029282094 0.999696032168594 0.999874495643264 0.999683495528054 0.999930369192024 0.999774861210609 0.999727469895536 1.00016152674775 1.00090015694019 1.00028436933208 1.00285350277901 1.00456733515508 "Rhat" 6 0 14.822 14.899 12.3 15.498 "SVNP" 0.1 200 0.2 26
2540.91897255019 2378.63635430888 2695.95054883002 2284.02646594869 1871.27104143838 1689.28962513081 2277.20890612106 1904.77698637425 2442.8856436289 3004.92328913487 2750.47127126867 2484.46252362693 1965.15207160597 2628.22007508736 2303.74519567925 5919.16272099467 2384.25325936762 4383.29612129318 975.654296042431 "n_eff" 6 0 10.772 10.539 10.997 10.07 "SVNP" 0.1 200 0.2 27
1.00095682575228 1.00060324161686 1.00002227656276 1.00084095849952 1.00010495470818 1.00110954385131 1.00137904062684 1.00068349273613 0.999622907427201 1.00047742850346 1.00073611055039 1.0000717577944 1.0009874850026 1.00113371257488 1.00173366853243 0.999751354618431 0.999571332852159 0.99973823475129 1.00566105131127 "Rhat" 6 0 10.772 10.539 10.997 10.07 "SVNP" 0.1 200 0.2 27
2711.85232733739 3218.75989424558 3368.28583653105 2190.3736998596 2643.45509015574 3474.14028200657 2583.93189955241 3056.07761156458 2914.55202771143 2830.00323695352 3822.78591209848 3424.82691146786 2287.84237996456 3363.81314638498 2516.14736134586 5739.85113271141 1263.68633429565 2611.39580991703 4920.81017159112 "n_eff" 5 0 10.967 12.287 10.083 9.572 "SVNP" 0.1 200 0.2 28
1.00016198685088 1.00024312328692 1.00011752258655 1.00072663015622 0.999886422809188 0.999754604930388 1.00050371028971 1.0002517209889 0.999970130627193 1.00067664073977 0.999808625514735 0.999771074822115 1.00002602922984 1.0003568354723 1.00108441478031 0.999669033012054 1.00109106562965 1.00046269049694 0.999676348217502 "Rhat" 5 0 10.967 12.287 10.083 9.572 "SVNP" 0.1 200 0.2 28
2706.52858307556 2689.87324411736 2853.51295188802 1992.89707777856 3069.34296138593 2143.89097092963 2308.50062932611 2380.01959909142 1631.07880557747 2669.77780251874 2812.87356100988 3024.2740170006 2456.86869179104 3683.60643822796 1623.02894877179 4534.2678554252 5058.28214642869 1333.85835061542 1637.57498026509 "n_eff" 6 0 13.236 12.875 12.762 14.138 "SVNP" 0.1 200 0.2 29
0.999653641037655 0.999775888523152 1.00216306915492 0.999714481465156 0.9996824741359 0.999595071359227 1.00000779778531 0.999695540847137 0.999596003396453 1.00041708795904 0.999954409630262 0.999602953940003 0.999746242738248 1.00101552312098 0.999989608541915 1.00033179314804 1.00021179655209 0.999591437358616 0.999937468544144 "Rhat" 6 0 13.236 12.875 12.762 14.138 "SVNP" 0.1 200 0.2 29
3111.97334174321 2274.16224485556 2984.13048624698 2154.18117595782 3535.89970690986 3127.38038459413 3574.5693564641 2148.10108126557 2211.36037679832 2727.54980316338 2747.85687344658 2477.20151523211 3297.55317596531 3076.7573781219 1718.30386070435 3107.92994051862 3914.49199654316 1396.88921335858 1243.83198370927 "n_eff" 6 0 14.61 12.919 15.571 14.635 "SVNP" 0.1 200 0.2 30
0.999606595732327 0.99958060051583 0.999670799425588 0.99972302313787 0.999970526431414 0.999967555878375 0.999793011494052 0.999806860628812 1.00188256971622 0.999728358913382 1.00005752852154 0.999913322160288 1.00001711689581 0.9996270720087 0.999542196985041 0.999518314075457 0.999950623926274 1.00092085603205 1.0001556464628 "Rhat" 6 0 14.61 12.919 15.571 14.635 "SVNP" 0.1 200 0.2 30
