"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
0.999852114815147 1.00081011918999 0.999959776943886 0.999885768579396 0.999869223163041 0.999823651231757 0.999894644764847 0.999976070966724 0.999769269655271 0.999751606902538 1.00030633669763 0.999928162136444 0.999851809016741 0.999939064406172 1.00003752984549 0.999833291664383 0.999935428300193 0.999765383269403 1.00000915047762 "Rhat" 5 0 9.772 15.363 21.351 28.634 "SVNP" 0.1 200 0.5 40 1440
7364.11263880689 6831.10347177247 6300.55363830625 7033.65610318748 6519.40803917773 6701.52994216755 6688.38267723097 6652.65691598339 6552.71394930533 6679.86063540046 6131.00310739681 5843.16969764964 5283.50382876858 8708.1496674618 9543.55743200406 10743.2298797625 9919.65042823257 8392.45845238476 8457.6247645895 "n_eff" 6 0 14.534 13.657 31.013 23.893 "SVNP" 0.1 200 0.5 38 1438
0.999937599582474 1.00057770510428 1.00040332608347 1.00042461438886 0.999876260084249 0.999997463443641 1.00038570189671 0.999947733321045 1.00008520274996 1.00002319211697 1.00108842252502 1.00048488620728 0.999853955281787 0.999816560347985 1.00004838947214 1.00004855665 1.0002597280818 0.99984816177384 0.999805050830336 "Rhat" 6 0 14.534 13.657 31.013 23.893 "SVNP" 0.1 200 0.5 38 1438
5392.25969753751 5253.43723978949 4395.68152549909 4642.10055803253 4979.52410090693 5554.10603791621 5069.58576203856 5080.41893917629 5778.23840556185 5471.18434111046 5471.10070624751 4956.58667754875 3899.72994657627 8332.15055094275 7055.72892708385 6912.83949978728 7366.85930467393 7386.04456743183 8024.34388033662 "n_eff" 5 0 16.219 15.898 26.007 33.863 "SVNP" 0.1 200 0.5 39 1439
0.999954128301768 0.999994743415164 1.00097761604267 1.00051205290041 1.00051354884854 1.00047825798857 1.0000362888794 1.00009251280686 0.999954846098966 0.999945315599622 0.99988558646743 1.00034636057206 1.0008553077526 1.00016969229207 1.00045956257879 1.0005921296428 0.99989413719619 0.999784196578116 0.999817774202812 "Rhat" 5 0 16.219 15.898 26.007 33.863 "SVNP" 0.1 200 0.5 39 1439
6310.3384443026 6125.21917054134 6057.69558524588 6467.34670563241 6837.48927287028 6298.65278192957 6611.05789406947 6504.82521495595 5595.42621733401 5776.67656707692 5433.3999515172 6006.96878813547 4415.99603509928 7893.70141123238 9905.80785463372 10331.731351206 11413.6967338664 8457.42295276783 10690.2374439765 "n_eff" 6 0 10.478 14.443 19.462 25.003 "SVNP" 0.1 200 0.5 42 1442
1.0000091845836 1.00004699970506 1.00048028499265 1.00014736559686 1.0000285863397 1.00055380342003 1.00051606253723 1.00035382758347 1.00010591926922 0.999905051519417 0.999940424692121 1.00032911673884 1.00099075178363 0.999861720357939 0.999793463161605 1.0002580496346 0.999834351356043 0.999982346947627 0.999839019268681 "Rhat" 6 0 10.478 14.443 19.462 25.003 "SVNP" 0.1 200 0.5 42 1442
7317.44701558217 7160.86027916058 6508.30618724538 5759.24779829214 7308.47535737127 6544.27024481902 5599.8255372745 6054.90149143753 5748.33235883075 6297.73120832427 5854.56705269749 6019.63774597338 5226.12405008786 9879.69505807107 9103.39489532951 9949.26740202701 10252.5211717167 8978.02613794945 8408.8696321415 "n_eff" 6 0 13.063 9.238 24.745 19.347 "SVNP" 0.1 200 0.5 43 1443
0.999800644334121 0.999903545093756 0.999875642932632 0.999765101815562 0.999945584360318 1.00013592680071 0.999777356320305 0.999870244933656 1.00012496975855 1.00004579845439 0.999875875276458 1.00007073025699 1.0001130694803 0.999780871747133 0.999840354989443 0.99975439204807 1.00027366367885 1.00026557785905 1.00014219556203 "Rhat" 6 0 13.063 9.238 24.745 19.347 "SVNP" 0.1 200 0.5 43 1443
6847.94335233499 6052.96980170918 4599.66087998734 4632.03837640162 6112.47608426525 6655.10645083537 4943.28115737306 6063.6325602785 6580.41339787181 6713.73960437661 6317.00151552191 4847.85683487669 4010.85200624654 7991.50934832642 6375.53435329928 7741.13093874441 9472.71310691561 7307.52813869276 7841.19241342888 "n_eff" 6 0 10.298 11.864 24.509 27.014 "SVNP" 0.1 200 0.5 45 1445
0.999823967195798 0.99996329253502 0.999896373091808 1.00014077518673 0.999905432133306 0.999811612911831 1.00038593209001 0.999927541684905 0.999892195918384 0.9998302548332 0.999862753193703 1.00044148009722 1.00047820567998 0.999850302791829 0.99999101424408 0.999764423391098 1.00061617946159 0.999949839414047 1.00010983800315 "Rhat" 6 0 10.298 11.864 24.509 27.014 "SVNP" 0.1 200 0.5 45 1445
6650.27040873534 5311.82001260507 6101.75587596011 6276.56712856161 6525.87208950395 7000.63410542251 6249.39022734194 6145.36001758042 6577.116352922 6249.81371181863 5973.31931129588 6399.25449671121 4460.21989187216 10018.1620532669 9249.59153667345 9773.21760051107 10249.6801115085 7913.66870576664 9067.06695128601 "n_eff" 5 0 14.088 14.037 29.697 25.719 "SVNP" 0.1 200 0.5 44 1444
1.00009074369617 1.00117800101943 1.00020387504126 1.00027535036248 1.00004343519176 1.00027311417672 1.00033664403925 1.00013269106044 0.999975806852137 1.00046978749712 1.00097924586796 1.00022979377661 1.00058497198186 1.00004845527184 1.00070279435258 1.0001942050769 0.999885714311309 0.999807787223739 1.00010052375792 "Rhat" 5 0 14.088 14.037 29.697 25.719 "SVNP" 0.1 200 0.5 44 1444
6861.81970427748 7062.34349937658 6431.25005435923 6426.28010251625 7042.88763113228 7289.96540654503 6734.95323799835 6459.11015974176 6285.33348347989 6238.73809874435 6513.43998274625 6003.19721043925 4977.43404027119 9286.94199225371 10196.4062144355 9456.6386133268 9621.93550392353 10097.8357853887 6856.03051601782 "n_eff" 6 0 12.257 10.046 19.452 23.562 "SVNP" 0.1 200 0.5 48 1448
0.999794808750391 0.999864559505101 0.999775131441236 0.999959000618272 0.999825175780812 1.00009435734301 0.999811496487777 0.999918267598271 0.999858111041435 0.99990138064476 0.999981026517259 1.00003987307898 1.00056430029176 0.999821272754489 1.00052608854146 0.999902710800583 0.999765862529907 0.999779493395162 0.999807931527729 "Rhat" 6 0 12.257 10.046 19.452 23.562 "SVNP" 0.1 200 0.5 48 1448
6097.0595239924 6381.69282990234 5141.97846930446 5568.03063514206 6610.66763992415 6309.74976465021 6030.7518507378 6776.12145780876 6714.31857126679 6155.98974037889 6296.39152869599 5579.2556733807 4465.92083324751 7010.31539877986 8200.38594063824 8108.14793889696 9137.85233945792 9247.27075449953 9253.06692500104 "n_eff" 5 0 15.552 15.58 26.897 24.778 "SVNP" 0.1 200 0.5 47 1447
0.999918892602637 0.9998241779734 1.00073358379252 1.00049488968386 1.00009225403596 0.999849214543914 1.00018069997625 1.00002924908358 0.999942717739303 1.00000878109036 1.00005349434303 1.00126997900586 1.00033614009247 0.99983844198168 0.99990474032801 0.999898556304942 0.999817461241395 0.999891442526482 0.999815361446429 "Rhat" 5 0 15.552 15.58 26.897 24.778 "SVNP" 0.1 200 0.5 47 1447
6532.57075226028 6720.0555835725 5776.18568051362 5690.57909607476 7191.66092876041 5628.62505496484 6054.38388577082 7244.44562838432 6061.37937166133 6674.75913056307 6593.55774423489 6121.81408907429 4526.77280602808 8534.78931571778 9132.52092851673 9091.62994820701 9543.6613451444 8377.31906991555 8575.46631543177 "n_eff" 5 0 13.492 15.608 29.603 32.744 "SVNP" 0.1 200 0.5 46 1446
0.999872652096401 0.999903561690837 0.999940703051764 0.999921395313881 1.00011574747467 0.999995235846984 1.00005345352672 1.00025314998273 1.00028118852924 0.999795208979308 1.00008317305967 0.999813445386482 1.00026497293797 1.00002626058269 0.999812625558948 1.0000834465686 0.999913902727966 1.00003192533312 0.999875380547881 "Rhat" 5 0 13.492 15.608 29.603 32.744 "SVNP" 0.1 200 0.5 46 1446
5980.21177408367 6865.29601396919 4061.93051373479 4430.63027291803 5678.25410379977 6012.61864085004 4637.46779521825 5749.75284799435 6426.4395615702 6834.2155254563 7289.81665408842 4511.77083418557 4022.96149293961 6220.36617538783 7744.0871759837 5146.83229191974 6677.24833113233 7743.44866687765 6298.36127549525 "n_eff" 6 0 15.425 11.146 23.81 21.82 "SVNP" 0.1 200 0.5 49 1449
0.999824506603715 0.999952174977649 0.999842505136846 1.00018811502056 1.00002311017409 0.999849066760971 1.00035034455402 0.999922518817408 0.999808188923552 0.999898588577437 0.999905518008512 0.999813280180596 1.0001797664557 0.999977467337497 1.00002190793959 0.999967895170814 0.999916152710172 0.999919862400061 0.999814414197828 "Rhat" 6 0 15.425 11.146 23.81 21.82 "SVNP" 0.1 200 0.5 49 1449
6201.4054364557 6700.62961383625 5635.26599397996 6361.97121837893 6116.6116897326 6100.28245109548 5638.5483348042 5693.72293928548 5327.63655748215 6198.36815611382 5968.29328945857 5994.26098769228 4697.7983575817 10008.255705894 9005.54627762324 10585.8924636867 10916.0183235595 8248.35606658433 9955.10651098979 "n_eff" 6 0 14.417 14.601 21.444 20.093 "SVNP" 0.1 200 0.5 50 1450
1.00018120642482 1.00054522173818 1.00034167845664 1.00035338006577 1.00013066536958 0.999999265293638 1.00014412660522 1.00013473134446 0.999874529825725 1.00022836917933 1.00109077733829 1.00085875178765 1.00111307050023 1.00002364380981 0.99978203529088 1.0001735559242 0.999789866423614 0.999801310320827 0.999899343070772 "Rhat" 6 0 14.417 14.601 21.444 20.093 "SVNP" 0.1 200 0.5 50 1450
6580.1238741906 5960.0334620689 5776.81073754783 5463.16041343483 6537.51596218254 6025.59013303317 6050.80348378428 6516.10321645278 6091.07002128098 6815.01158275992 5862.18109300981 6511.83853647315 4652.23460667008 9103.66963242233 10018.3349026238 9193.49003375068 10877.0917992574 9312.6927272536 7861.39883011353 "n_eff" 6 0 11.689 10.229 21.29 20.883 "SVNP" 0.1 200 0.5 53 1453
1.00031589666385 0.999916546277802 1.00039866554428 0.999808547057077 1.00031329377101 1.00027707312238 0.999844686151739 1.00078156916538 0.999993131199214 1.00011094841079 0.999759034157511 1.00019015596975 1.00043404981715 1.00029585190244 0.99994837747667 1.00053918924535 1.00022330371141 1.00056175401343 0.999822255384221 "Rhat" 6 0 11.689 10.229 21.29 20.883 "SVNP" 0.1 200 0.5 53 1453
6699.40605726827 6322.71357511492 5040.33569338934 5396.10135475078 6462.28948656401 5589.96466303131 5817.350509902 6653.21211399416 5888.3599564022 6330.13764119666 6042.82375112485 5494.9427111379 4157.70537731805 8428.33989954709 6830.2945749348 8425.44689719892 10712.9507827932 7920.11801194811 10611.2327942138 "n_eff" 5 0 15.287 14.999 30.986 25.603 "SVNP" 0.1 200 0.5 52 1452
1.00048210473664 0.999835240218718 1.00007201892644 0.999843012374861 0.999969056812891 1.00013564619842 1.00000253668397 0.999789767262962 0.999861441035649 1.00056004848702 0.999901915319744 1.00002082046263 0.99994317943358 0.999780075963523 0.999902608342129 0.999889288214305 1.00017322733267 0.999805238696472 1.00009799585288 "Rhat" 5 0 15.287 14.999 30.986 25.603 "SVNP" 0.1 200 0.5 52 1452
6558.68775429115 5719.41294568546 4874.15918396273 4905.36566450382 5559.86400090673 4993.16219805714 5479.32245409823 6105.98257058367 4916.48729774308 6329.88550875195 5985.12293707161 5220.17629745419 4139.40112756233 8874.52347786615 6466.27878224075 5747.88454133354 9602.13194461882 9439.62835112892 7607.50825820391 "n_eff" 5 0 14.815 14.601 33.462 28.716 "SVNP" 0.1 200 0.5 51 1451
0.999800324669271 1.00009124855105 1.00074735873138 1.00059028664831 1.00048261146784 1.0007794889669 1.00077567427391 1.00061484467159 1.00098703669564 0.999815273325859 1.00002459187554 1.00048255711962 1.0010064324054 1.00040736313105 1.00059636305569 1.00088977199843 1.00001780882957 1.00020643721633 0.999870055495455 "Rhat" 5 0 14.815 14.601 33.462 28.716 "SVNP" 0.1 200 0.5 51 1451
5364.23708813588 5988.79722508205 4778.30948526261 4856.70197970827 5760.92530446928 5704.48485603726 4613.88502623251 6011.28197600406 5395.10740327432 5531.60526588942 6150.90097063084 5138.97067752074 3836.25021253016 8889.56568922281 7009.62231385101 8267.88662378377 8889.51223379191 5896.11681734701 10147.143821638 "n_eff" 5 0 15.333 14.329 27.017 26.496 "SVNP" 0.1 200 0.5 54 1454
1.00024476685543 1.00003741379676 1.00001669001277 1.00048435658783 0.999897344979851 1.00001216588039 1.00039130793426 0.999792059108623 0.999957297781878 1.00009457348324 0.999955255873181 0.999962817620353 1.00054366922061 0.999841429833551 1.00024590158097 0.999886253270168 0.999851920364041 1.00005241232974 0.999843547702926 "Rhat" 5 0 15.333 14.329 27.017 26.496 "SVNP" 0.1 200 0.5 54 1454
5580.22708128374 4851.62906197067 5032.42132597569 5087.57143442898 5671.57648653395 5153.86385615895 5183.95298566788 5333.90249717541 4873.9859170129 5659.34337173928 5079.82860189965 5473.61997052656 3549.44069305939 8380.16407101164 7998.91820991157 8199.60796099757 7815.280198323 7687.25964426459 7142.70126877303 "n_eff" 5 0 13.345 14.58 27.442 27.454 "SVNP" 0.1 200 0.5 56 1456
1.00014623415972 1.00024185171573 0.999907518748204 1.00002610886669 0.999990724731215 0.999772462711889 1.00003943653128 1.00054006997424 0.999950228649902 1.00032479369865 1.00063783506692 1.00020585245037 1.00006989558069 0.999883203459113 1.00007613959739 0.999871800588728 0.999854854853684 0.999831755160217 1.00020734765594 "Rhat" 5 0 13.345 14.58 27.442 27.454 "SVNP" 0.1 200 0.5 56 1456
5363.13078346501 5828.16896028102 4565.08100406476 3927.44340315443 5127.36729499426 5406.45014560295 4268.41634572779 5396.52649377771 5497.9606640689 5681.56045862132 6100.12380756001 4744.0394748327 3779.39156904385 7856.25960401456 7117.79312348484 8012.03377528638 4768.9829474012 6484.28924231283 6069.66199320962 "n_eff" 6 0 14.73 15.839 34.52 30.107 "SVNP" 0.1 200 0.5 55 1455
1.00004762636949 0.999850172776837 0.99995489598369 1.00135360589588 1.0005273917948 1.00013828469305 1.00167550021505 1.00007663557425 1.00012030795853 1.00030049354319 0.999885118714358 1.00000531409194 1.00051081582858 0.999829384897569 0.999867742887686 1.00007258323831 1.00040994482843 1.00016488563918 1.0003340710428 "Rhat" 6 0 14.73 15.839 34.52 30.107 "SVNP" 0.1 200 0.5 55 1455
5743.90601627442 5579.17932882059 5166.76051157233 4194.05648688907 6228.82011167931 6269.62956912574 4760.97024595276 6422.04800552855 6275.90233578185 6155.04599588704 5882.07553411363 5478.79686069382 3835.23822974861 9370.07382361259 7593.28094894521 8847.77257589778 5012.44055923045 6344.90589346976 7893.86978588598 "n_eff" 5 0 15.664 11.941 28.016 24.784 "SVNP" 0.1 200 0.5 58 1458
0.999965667856873 1.00024830350861 1.00050159935948 1.00006631771455 1.00043340347864 0.999986314001946 0.999904160677696 0.999936366215244 1.00015112948435 1.00005744377498 0.999909323786874 1.00004206460942 1.00024718326722 0.999824607822818 1.00032508657991 1.00007054517229 1.0000079590576 1.00026861836353 0.999850534889199 "Rhat" 5 0 15.664 11.941 28.016 24.784 "SVNP" 0.1 200 0.5 58 1458
6390.61693039909 6316.18001838897 5232.89112838742 5221.3266603621 6292.70019270203 6390.29482178204 5681.31032164479 6443.301234381 6269.81794133919 6615.17603676869 6148.98970543379 5464.95200315621 4461.15413601806 7872.64822778903 6108.97222821947 6272.7823479023 7069.73500055969 8580.25024179458 8616.47010823005 "n_eff" 5 0 14.453 15.382 30.613 24.016 "SVNP" 0.1 200 0.5 57 1457
1.00019147739971 1.00038490831106 0.999789830088708 1.00001716059187 1.0000327441652 1.0004475755951 0.999959961816312 0.999930120929244 1.00018544269526 1.00012299440538 1.00045472988476 0.999832679955885 0.999937811388413 1.00023333863625 0.999914820765084 0.999973612526216 1.00031921164907 1.00011850078144 1.00002749834322 "Rhat" 5 0 14.453 15.382 30.613 24.016 "SVNP" 0.1 200 0.5 57 1457
6488.5913888564 6513.93968651481 5007.54970349193 5840.62976636959 6669.56730766583 6043.43959257239 6064.39017457861 6995.13410014698 6196.50312024159 6717.3838133564 6591.58029236268 5519.64717114678 4677.97271443476 7570.81969478836 6557.39719447989 7141.96192466094 8928.76899554109 8992.59765367341 8013.37300312997 "n_eff" 6 0 16.17 15.932 33.147 21.889 "SVNP" 0.1 200 0.5 59 1459
0.999963444982523 1.00035950006387 0.999845075631076 0.999827263988006 1.00002319318877 1.00054855807785 0.999894120098802 0.999977343455632 1.0000296233348 0.99996351252217 1.0002000452083 0.999896459834101 1.00018082227533 0.999847359471661 0.999894885449195 0.999935152224421 1.00003517141011 0.99985306887716 1.00021693481552 "Rhat" 6 0 16.17 15.932 33.147 21.889 "SVNP" 0.1 200 0.5 59 1459
6145.86758957818 6201.58072538586 6272.26149311291 5042.26858640195 6569.11898424405 7033.86191616716 5380.59152559367 7276.12964579237 7352.40940650505 6395.9301565423 6421.66111208398 6575.59033833835 4585.92723371026 9042.93082977967 8529.48949197185 10651.8298549482 6613.07542181679 7441.96291730177 8650.57354950201 "n_eff" 6 0 15.659 11.74 28.543 32.492 "SVNP" 0.1 200 0.5 60 1460
1.00012786074914 0.999915238077799 1.00033685891471 0.999846060422263 1.00060186664162 0.999940892003891 0.999826802079662 1.00008934180668 0.999787509464571 1.00026642071619 0.999860560850848 1.00035180200133 1.00007655368726 0.999992984633325 0.999946922629471 0.999910019820288 1.00026969796282 1.0003728245171 0.99998334921248 "Rhat" 6 0 15.659 11.74 28.543 32.492 "SVNP" 0.1 200 0.5 60 1460
5914.56529890553 5900.15938357023 5767.42811952479 6055.57548911534 6156.21812416207 6719.16886756637 5963.3187528367 6340.068677274 6743.1197569195 6255.47749258203 5569.25829492499 6241.79995319187 4337.84337144697 7537.54452566449 8225.0287540384 12569.8714288437 8512.83900072599 9344.1671333628 9921.3211317418 "n_eff" 6 0 13.432 14.524 21.25 25.7 "SVNP" 0.1 200 0.5 62 1462
0.999870559426203 0.999929878885892 0.999923326789161 0.999904696120721 0.999824794975255 0.999915076269588 0.999940327592532 1.00006540533697 1.00015557292398 0.999829122859021 0.999916665173235 1.00000984125682 1.00004661447304 1.00013158333419 1.00015558497102 0.999978037087054 0.999768782676231 0.999863576447926 0.999765189495391 "Rhat" 6 0 13.432 14.524 21.25 25.7 "SVNP" 0.1 200 0.5 62 1462
5058.16999803907 6146.14834294517 4410.10464090162 4090.49164155432 5656.44809233377 4398.9830304063 4252.50152367604 6107.55960159213 5088.97110835845 5598.29859389868 6673.60661265355 4668.44140247545 4026.06332909568 5344.75928362088 7362.11619893832 6038.0740820165 4952.30305744101 6041.5384492786 7042.40090534376 "n_eff" 6 0 14.73 13.597 38.057 25.925 "SVNP" 0.1 200 0.5 61 1461
1.00031189353366 0.999938739921359 0.999837857572676 0.99982425226215 1.00004333301749 0.999989392649831 0.999915338231755 0.999906310356292 0.999949569462906 1.00028520305276 0.999864032690072 0.999819320629586 0.999854428498221 0.999872266641109 0.99990905802513 0.999918292472311 0.999891954864099 0.999793389035652 0.99994955232342 "Rhat" 6 0 14.73 13.597 38.057 25.925 "SVNP" 0.1 200 0.5 61 1461
